"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"276",11,"Evan Hull",IND,"RB76","14","2 out of 5 stars","+31"
"277",11,"Tyler Higbee",LAR,"TE34","6","3 out of 5 stars","-2"
"278",11,"Michael Gallup",LV,"WR101","10","3 out of 5 stars","-"
"279",11,"Andrei Iosivas",CIN,"WR102","12","2 out of 5 stars","+5"
"280",11,"Luke McCaffrey",WAS,"WR103","14","3 out of 5 stars","-73"
"281",11,"Blake Grupe",NO,"K17","12","4 out of 5 stars","-"
"282",11,"Trey Sermon",IND,"RB77","14","2 out of 5 stars","-35"
"283",11,"Deuce Vaughn",DAL,"RB78","7","3 out of 5 stars","+32"
"284",11,"Sam Darnold",MIN,"QB34","6","5 out of 5 stars","-72"
"285",11,"Jacksonville Jaguars",JAC,"DST19","12","4 out of 5 stars","-11"
"286",11,"Noah Brown",HOU,"WR104","14","3 out of 5 stars","+17"
"287",11,"Jonnu Smith",MIA,"TE35","6","2 out of 5 stars","-101"
"288",11,"Michael Carter",ARI,"RB79","11","2 out of 5 stars","-"
"289",11,"Jeff Wilson Jr.",MIA,"RB80","6","3 out of 5 stars","-"
"290",11,"Kadarius Toney",KC,"WR105","6","3 out of 5 stars","+11"
"291",11,"Chris Rodriguez Jr.",WAS,"RB81","14","3 out of 5 stars","-"
"292",11,"D'Ernest Johnson",JAC,"RB82","12","2 out of 5 stars","0"
"293",11,"Isaac Guerendo",SF,"RB83","9","2 out of 5 stars","-61"
"294",11,"Brenden Rice",LAC,"WR106","5","3 out of 5 stars","+11"
"295",11,"Greg Dulcich",DEN,"TE36","14","2 out of 5 stars","-47"
"296",11,"Israel Abanikanda",NYJ,"RB84","12","2 out of 5 stars","-"
"297",11,"Zach Ertz",WAS,"TE37","14","2 out of 5 stars","-66"
"298",11,"Greg Zuerlein",NYJ,"K18","12","4 out of 5 stars","-"
"299",11,"Jordan Mason",SF,"RB85","9","2 out of 5 stars","-"
"300",11,"Eric Gray",NYG,"RB86","11","3 out of 5 stars","-47"
"301",11,"Cordarrelle Patterson",PIT,"RB87","9","4 out of 5 stars","+22"
"302",11,"Chase Edmonds",TB,"RB88","11","5 out of 5 stars","-"
"303",11,"Pierre Strong Jr.",CLE,"RB89","10","4 out of 5 stars","-"
"304",11,"Michael Thomas",FA,"WR107","-","-","+21"
"305",11,"Aidan O'Connell",LV,"QB35","10","2 out of 5 stars","-89"
"306",11,"Emari Demercado",ARI,"RB90","11","2 out of 5 stars","-"
"307",11,"Las Vegas Raiders",LV,"DST20","10","3 out of 5 stars","-42"
"308",11,"Jacob Cowing",SF,"WR108","9","2 out of 5 stars","-"
"309",11,"Kareem Hunt",FA,"RB91","-","-","-46"
"310",11,"Ronnie Rivers",LAR,"RB92","6","3 out of 5 stars","-"
"311",11,"Jerick McKinnon",FA,"RB93","-","-","+38"
"312",11,"Robert Woods",HOU,"WR109","14","3 out of 5 stars","-"
"313",11,"Tyler Scott",CHI,"WR110","7","4 out of 5 stars","+5"
"314",11,"Isaiah Spiller",LAC,"RB94","5","4 out of 5 stars","-"
"315",11,"Rashaad Penny",CAR,"RB95","11","4 out of 5 stars","+16"
"316",11,"Green Bay Packers",GB,"DST21","10","1 out of 5 stars","-49"
"317",12,"Cam Akers",MIN,"RB96","6","3 out of 5 stars","-"
"318",12,"Greg Dortch",ARI,"WR111","11","3 out of 5 stars","-90"
"319",12,"Michael Penix Jr.",ATL,"QB36","12","3 out of 5 stars","-60"
"320",12,"Jacoby Brissett",NE,"QB37","14","3 out of 5 stars","-79"
"321",12,"New England Patriots",NE,"DST22","14","2 out of 5 stars","-43"
"322",12,"Daniel Bellinger",NYG,"TE38","11","4 out of 5 stars","-80"
"323",12,"Dalvin Cook",FA,"RB97","-","-","-41"
"324",12,"Jalen Tolbert",DAL,"WR112","7","3 out of 5 stars","-100"
"325",12,"Tutu Atwell",LAR,"WR113","6","3 out of 5 stars","-17"
"326",12,"Colby Parkinson",LAR,"TE39","6","3 out of 5 stars","-105"
"327",12,"Theo Johnson",NYG,"TE40","11","4 out of 5 stars","-59"
"328",12,"Salvon Ahmed",MIA,"RB98","6","3 out of 5 stars","-"
"329",12,"Joshua Kelley",FA,"RB99","-","-","-"
"330",12,"Hayden Hurst",LAC,"TE41","5","3 out of 5 stars","-110"
"331",12,"Marquez Valdes-Scantling",BUF,"WR114","12","2 out of 5 stars","-19"
"332",12,"JuJu Smith-Schuster",NE,"WR115","14","3 out of 5 stars","-"
"333",12,"Kalif Raymond",DET,"WR116","5","4 out of 5 stars","-62"
"334",12,"Nelson Agholor",BAL,"WR117","14","3 out of 5 stars","-"
"335",12,"Matt Breida",FA,"RB100","-","-","-"
"336",12,"Donovan Peoples-Jones",DET,"WR118","5","4 out of 5 stars","+9"
"337",12,"Rasheen Ali",BAL,"RB101","14","3 out of 5 stars","-46"
"338",12,"Tampa Bay Buccaneers",TB,"DST23","11","4 out of 5 stars","-68"
"339",12,"Malik Washington",MIA,"WR119","6","2 out of 5 stars","-63"
"340",12,"Sam Howell",SEA,"QB38","10","3 out of 5 stars","-21"
"341",12,"Wil Lutz",DEN,"K19","14","2 out of 5 stars","-"
"342",12,"Skyy Moore",KC,"WR120","6","3 out of 5 stars","-"
"343",12,"Allen Lazard",NYJ,"WR121","12","4 out of 5 stars","-44"
"344",12,"Calvin Austin III",PIT,"WR122","9","1 out of 5 stars","-83"
"345",12,"Donald Parham Jr.",LAC,"TE42","5","3 out of 5 stars","-55"
"346",12,"Chris Boswell",PIT,"K20","9","4 out of 5 stars","-"
"347",12,"Seattle Seahawks",SEA,"DST24","10","4 out of 5 stars","-54"
"348",12,"Tre Tucker",LV,"WR123","10","3 out of 5 stars","-75"
"349",12,"Jauan Jennings",SF,"WR124","9","2 out of 5 stars","-89"
"350",12,"Michael Badgley",DET,"K21","5","2 out of 5 stars","-"
"351",12,"Los Angeles Rams",LAR,"DST25","6","2 out of 5 stars","-30"
"352",12,"Van Jefferson",PIT,"WR125","9","1 out of 5 stars","-63"
"353",12,"Noah Gray",KC,"TE43","6","3 out of 5 stars","-15"
"354",12,"Hunter Renfrow",FA,"WR126","-","-","-8"
"355",12,"Cedrick Wilson Jr.",NO,"WR127","12","3 out of 5 stars","-"
"356",12,"Logan Thomas",SF,"TE44","9","4 out of 5 stars","-30"
"357",12,"Keaontay Ingram",KC,"RB102","6","3 out of 5 stars","-"
"358",12,"Brandon McManus",FA,"K22","-","-","-"
"359",12,"Kylen Granson",IND,"TE45","14","3 out of 5 stars","-"
"360",12,"Tim Patrick",DEN,"WR128","14","2 out of 5 stars","-32"
"361",12,"Craig Reynolds",DET,"RB103","5","3 out of 5 stars","-"
"362",12,"John Metchie III",HOU,"WR129","14","3 out of 5 stars","-62"
"363",12,"Brandon Powell",MIN,"WR130","6","3 out of 5 stars","-15"
"364",12,"New York Giants",NYG,"DST26","11","3 out of 5 stars","-76"
"365",12,"Bo Melton",GB,"WR131","10","4 out of 5 stars","-70"
"366",12,"Royce Freeman",DAL,"RB104","7","3 out of 5 stars","-"
"367",12,"Drew Lock",NYG,"QB39","11","2 out of 5 stars","-47"
"368",12,"Jawhar Jordan",HOU,"RB105","14","3 out of 5 stars","-62"
"369",12,"Will Dissly",LAC,"TE46","5","3 out of 5 stars","-53"
"370",12,"Tanner Hudson",CIN,"TE47","12","3 out of 5 stars","-"
"371",12,"Justin Watson",KC,"WR132","6","3 out of 5 stars","-"
"372",12,"Johnny Wilson",PHI,"WR133","5","2 out of 5 stars","-59"
"373",13,"Greg Joseph",GB,"K23","10","5 out of 5 stars","-"
"374",13,"Parris Campbell",PHI,"WR134","5","2 out of 5 stars","-"
"375",13,"Joe Flacco",IND,"QB40","14","5 out of 5 stars","-81"
"376",13,"Ty Johnson",BUF,"RB106","12","2 out of 5 stars","-59"
"377",13,"Kenny Pickett",PHI,"QB41","5","2 out of 5 stars","-42"
"378",13,"Erick All Jr.",CIN,"TE48","12","3 out of 5 stars","-44"
"379",13,"Carolina Panthers",CAR,"DST27","11","4 out of 5 stars","-38"
"380",13,"Brevin Jordan",HOU,"TE49","14","2 out of 5 stars","-"
"381",13,"Jeremy Ruckert",NYJ,"TE50","12","3 out of 5 stars","-"
"382",13,"Xavier Gipson",NYJ,"WR135","12","4 out of 5 stars","-95"
"383",13,"Atlanta Falcons",ATL,"DST28","12","4 out of 5 stars","-87"
"384",13,"Ainias Smith",PHI,"WR136","5","2 out of 5 stars","-"
"385",13,"Latavius Murray",FA,"RB107","-","-","-"
"386",13,"Matt Prater",ARI,"K24","11","2 out of 5 stars","-"
"387",13,"Parker Washington",JAC,"WR137","12","4 out of 5 stars","-"
"388",13,"Los Angeles Chargers",LAC,"DST29","5","5 out of 5 stars","-103"
"389",13,"Adam Trautman",DEN,"TE51","14","2 out of 5 stars","-"
"390",13,"Jameis Winston",CLE,"QB42","10","4 out of 5 stars","-50"
"391",13,"Jaheim Bell",NE,"TE52","14","3 out of 5 stars","-"
"392",13,"Isaiah Davis",NYJ,"RB108","12","2 out of 5 stars","-62"
"393",13,"Chase McLaughlin",TB,"K25","11","3 out of 5 stars","-"
"394",13,"Cade Stover",HOU,"TE53","14","2 out of 5 stars","-44"
"395",13,"Trenton Irwin",CIN,"WR138","12","2 out of 5 stars","-"
"396",13,"Austin Hooper",NE,"TE54","14","3 out of 5 stars","-"
"397",13,"Jase McClellan",ATL,"RB109","12","4 out of 5 stars","-"
"398",13,"Eddy Pineiro",CAR,"K26","11","3 out of 5 stars","-"
"399",13,"Johnny Mundt",MIN,"TE55","6","2 out of 5 stars","-"
"400",13,"Tommy Tremble",CAR,"TE56","11","3 out of 5 stars","-"
"401",13,"Jarrett Stidham",DEN,"QB43","14","2 out of 5 stars","-"
"402",13,"Xavier Hutchinson",HOU,"WR139","14","3 out of 5 stars","-"
"403",13,"Josh Oliver",MIN,"TE57","6","2 out of 5 stars","-60"
"404",13,"Chase Claypool",BUF,"WR140","12","2 out of 5 stars","-118"
"405",13,"Nick Westbrook-Ikhine",TEN,"WR141","5","4 out of 5 stars","-"
"406",13,"Jake Browning",CIN,"QB44","12","2 out of 5 stars","-"
"407",13,"KaVontae Turpin",DAL,"WR142","7","3 out of 5 stars","-"
"408",13,"Anders Carlson",GB,"K27","10","5 out of 5 stars","-"
"409",13,"Frank Gore Jr.",BUF,"RB110","12","2 out of 5 stars","-85"
"410",13,"Darnell Washington",PIT,"TE58","9","3 out of 5 stars","-"
"411",13,"Blake Watson",DEN,"RB111","14","4 out of 5 stars","-82"
"412",13,"Charlie Jones",CIN,"WR143","12","2 out of 5 stars","-"
"413",13,"Davis Allen",LAR,"TE59","6","3 out of 5 stars","-91"
"414",13,"Chris Moore",ARI,"WR144","11","3 out of 5 stars","-"
"415",13,"Mack Hollins",BUF,"WR145","12","2 out of 5 stars","-"
"416",13,"Jake Bobo",SEA,"WR146","10","3 out of 5 stars","-"
"417",13,"Jamari Thrash",CLE,"WR147","10","3 out of 5 stars","-"
"418",13,"Will Mallory",IND,"TE60","14","3 out of 5 stars","-"
"419",13,"Graham Gano",NYG,"K28","11","1 out of 5 stars","-"
"420",13,"Foster Moreau",NO,"TE61","12","4 out of 5 stars","-"
"421",13,"Emeka Egbuka",FA,"WR148","-","-","-"
"422",13,"Sean Tucker",TB,"RB112","11","5 out of 5 stars","-"
"423",13,"Cody Schrader",SF,"RB113","9","2 out of 5 stars","-"
"424",13,"Trayveon Williams",CIN,"RB114","12","3 out of 5 stars","-"
"425",13,"Robert Tonyan",MIN,"TE62","6","2 out of 5 stars","-81"
"426",13,"Kevin Harris",NE,"RB115","14","2 out of 5 stars","-"
"427",13,"Durham Smythe",MIA,"TE63","6","2 out of 5 stars","-"
"428",13,"Ameer Abdullah",LV,"RB116","10","3 out of 5 stars","-"
"429",13,"Kenny McIntosh",SEA,"RB117","10","4 out of 5 stars","-"
"430",13,"AJ Barner",SEA,"TE64","10","3 out of 5 stars","-"
"431",13,"Joshua Karty",LAR,"K29","6","1 out of 5 stars","-"
"432",13,"Mecole Hardman Jr.",KC,"WR149","6","3 out of 5 stars","-"
"433",13,"Jared Wiley",KC,"TE65","6","3 out of 5 stars","-"
"434",13,"Mac Jones",JAC,"QB45","12","5 out of 5 stars","-"
"435",13,"Ryan Flournoy",DAL,"WR150","7","3 out of 5 stars","-98"
"436",13,"Nick Folk",TEN,"K30","5","5 out of 5 stars","-"
"437",13,"Zach Wilson",DEN,"QB46","14","2 out of 5 stars","-"
"438",13,"Isaiah Hodgins",NYG,"WR151","11","3 out of 5 stars","-"
"439",13,"Dillon Johnson",TEN,"RB118","5","3 out of 5 stars","-"
"440",13,"Tyquan Thornton",NE,"WR152","14","3 out of 5 stars","-"
"441",13,"Riley Patterson",JAC,"K31","12","5 out of 5 stars","-"
"442",13,"Washington Commanders",WAS,"DST30","14","5 out of 5 stars","-100"
"443",14,"Jamison Crowder",WAS,"WR153","14","3 out of 5 stars","-"
"444",14,"Malik Davis",DAL,"RB119","7","3 out of 5 stars","-"
"445",14,"Terrace Marshall Jr.",CAR,"WR154","11","5 out of 5 stars","-"
"446",14,"David Bell",CLE,"WR155","10","3 out of 5 stars","-"
"447",14,"Lucas Krull",DEN,"TE66","14","2 out of 5 stars","-138"
"448",14,"Braxton Berrios",MIA,"WR156","6","2 out of 5 stars","-"
"449",14,"Luke Schoonmaker",DAL,"TE67","7","2 out of 5 stars","-"
"450",14,"Irv Smith Jr.",KC,"TE68","6","3 out of 5 stars","-"
"451",14,"Trey Lance",DAL,"QB47","7","2 out of 5 stars","-"
"452",14,"Michael Wiley",WAS,"RB120","14","3 out of 5 stars","-"
"453",14,"Spencer Rattler",NO,"QB48","12","4 out of 5 stars","-120"
"454",14,"Nyheim Hines",CLE,"RB121","10","4 out of 5 stars","-156"
"455",14,"Cam Little",JAC,"K32","12","5 out of 5 stars","-"
"456",14,"Isaiah McKenzie",NYG,"WR157","11","3 out of 5 stars","-"
"457",14,"Jalen Brooks",DAL,"WR158","7","3 out of 5 stars","-147"
"458",14,"Tyrod Taylor",NYJ,"QB49","12","2 out of 5 stars","-"
"459",14,"Kyle Philips",TEN,"WR159","5","4 out of 5 stars","-"
"460",14,"Jimmy Garoppolo",LAR,"QB50","6","4 out of 5 stars","-"
"461",14,"Casey Washington",ATL,"WR160","12","4 out of 5 stars","-"
"462",14,"Kyle Juszczyk",SF,"RB122","9","2 out of 5 stars","-"
"463",14,"Zach Evans",LAR,"RB123","6","3 out of 5 stars","-"
"464",14,"Cole Turner",WAS,"TE69","14","2 out of 5 stars","-"
"465",14,"Brock Wright",DET,"TE70","5","3 out of 5 stars","-"
"466",14,"Trent Sherfield Sr.",MIN,"WR161","6","3 out of 5 stars","-"
"467",14,"Quez Watkins",PIT,"WR162","9","1 out of 5 stars","-"
"468",14,"Ray-Ray McCloud III",ATL,"WR163","12","4 out of 5 stars","-"
"469",14,"DeeJay Dallas",ARI,"RB124","11","2 out of 5 stars","-"
"470",14,"Tyler Goodson",IND,"RB125","14","2 out of 5 stars","-"
"471",14,"Boston Scott",LAR,"RB126","6","3 out of 5 stars","-"
"472",14,"Kendall Milton",PHI,"RB127","5","4 out of 5 stars","-"
"473",14,"Dyami Brown",WAS,"WR164","14","3 out of 5 stars","-"
"474",14,"Joshua Dobbs",SF,"QB51","9","2 out of 5 stars","-"
"475",14,"Bub Means",NO,"WR165","12","3 out of 5 stars","-"
"476",14,"Derius Davis",LAC,"WR166","5","3 out of 5 stars","-"
"477",14,"Jordan Whittington",LAR,"WR167","6","3 out of 5 stars","-"
"478",14,"Tip Reiman",ARI,"TE71","11","5 out of 5 stars","-"
"479",14,"Marcus Rosemy-Jacksaint",WAS,"WR168","14","3 out of 5 stars","-"
"480",14,"Hassan Haskins",TEN,"RB128","5","3 out of 5 stars","-"
"481",14,"Chris Brooks",MIA,"RB129","6","3 out of 5 stars","-"
"482",14,"Andy Dalton",CAR,"QB52","11","5 out of 5 stars","-"
"483",14,"Daijun Edwards",PIT,"RB130","9","4 out of 5 stars","-"
"484",14,"Justyn Ross",KC,"WR169","6","3 out of 5 stars","-"
"485",14,"Keilan Robinson",JAC,"RB131","12","2 out of 5 stars","-"
"486",14,"Deneric Prince",KC,"RB132","6","3 out of 5 stars","-"
"487",14,"Cornelius Johnson",LAC,"WR170","5","3 out of 5 stars","-"
"488",14,"Will Reichard",MIN,"K33","6","5 out of 5 stars","-"
"489",14,"Leonard Fournette",FA,"RB133","-","-","-"
"490",14,"Donovan Edwards",FA,"RB134","-","-","-"
"491",14,"Josh Whyle",TEN,"TE72","5","4 out of 5 stars","-"
"492",14,"Olamide Zaccheaus",WAS,"WR171","14","3 out of 5 stars","-"
"493",14,"Jordan Akins",CLE,"TE73","10","3 out of 5 stars","-"
"494",14,"Mo Alie-Cox",IND,"TE74","14","3 out of 5 stars","-"
"495",14,"Allen Robinson II",NYG,"WR172","11","3 out of 5 stars","-"
"496",14,"Joey Slye",NE,"K34","14","5 out of 5 stars","-"
"497",14,"Scotty Miller",PIT,"WR173","9","1 out of 5 stars","-"
"498",14,"Drew Sample",CIN,"TE75","12","3 out of 5 stars","-"
"499",14,"Jha'Quan Jackson",TEN,"WR174","5","4 out of 5 stars","-"
"500",14,"Elijah Higgins",ARI,"TE76","11","5 out of 5 stars","-"
"501",14,"James Robinson",NO,"RB135","12","5 out of 5 stars","-"
"502",14,"Kene Nwangwu",MIN,"RB136","6","3 out of 5 stars","-"
"503",14,"Raheem Blackshear",CAR,"RB137","11","4 out of 5 stars","-"
"504",14,"Mitchell Trubisky",BUF,"QB53","12","1 out of 5 stars","-157"
"505",14,"Brenton Strange",JAC,"TE77","12","3 out of 5 stars","-"
"506",14,"Tahj Washington",MIA,"WR175","6","2 out of 5 stars","-"
"507",14,"Denzel Mims",JAC,"WR176","12","4 out of 5 stars","-"
"508",14,"Marcus Mariota",WAS,"QB54","14","3 out of 5 stars","-"
"509",14,"Mike White",MIA,"QB55","6","2 out of 5 stars","-"
"510",14,"Emanuel Wilson",GB,"RB138","10","1 out of 5 stars","-"
"511",14,"Lil'Jordan Humphrey",DEN,"WR177","14","2 out of 5 stars","-"
"512",14,"Mason Rudolph",TEN,"QB56","5","5 out of 5 stars","-"
"513",14,"Charlie Woerner",ATL,"TE78","12","3 out of 5 stars","-"
"514",14,"Laviska Shenault Jr.",SEA,"WR178","10","3 out of 5 stars","-"
"515",14,"Isaiah Williams",DET,"WR179","5","4 out of 5 stars","-"
"516",14,"Chris Evans",CIN,"RB139","12","3 out of 5 stars","-"
"517",14,"Payne Durham",TB,"TE79","11","3 out of 5 stars","-"
"518",14,"Carson Wentz",KC,"QB57","6","3 out of 5 stars","-"
"519",14,"Malik Heath",GB,"WR180","10","4 out of 5 stars","-"
"520",14,"Antoine Green",DET,"WR181","5","4 out of 5 stars","-"
"521",14,"Kayshon Boutte",NE,"WR182","14","3 out of 5 stars","-"
"522",14,"Josh Johnson",BAL,"QB58","14","4 out of 5 stars","-"
"523",14,"Sterling Shepard",TB,"WR183","11","3 out of 5 stars","-"
"524",14,"La'Mical Perine",PIT,"RB140","9","4 out of 5 stars","-"
"525",14,"Patrick Taylor Jr.",SF,"RB141","9","2 out of 5 stars","-"
"526",14,"Harrison Bryant",LV,"TE80","10","4 out of 5 stars","-"
"527",14,"Carson Steele",KC,"RB142","6","3 out of 5 stars","-"
"528",14,"N'Keal Harry",MIN,"WR184","6","3 out of 5 stars","-"
"529",14,"Devin Duvernay",JAC,"WR185","12","4 out of 5 stars","-"
"530",14,"Miyan Williams",FA,"RB143","-","-","-"
"531",14,"Tanner McLachlan",CIN,"TE81","12","3 out of 5 stars","-"
"532",15,"Zach Pascal",ARI,"WR186","11","3 out of 5 stars","-"
"533",15,"Emani Bailey",KC,"RB144","6","3 out of 5 stars","-"
"534",15,"Dallin Holker",NO,"TE82","12","4 out of 5 stars","-"
"535",15,"Jalen Nailor",MIN,"WR187","6","3 out of 5 stars","-"
"536",15,"Desmond Ridder",ARI,"QB59","11","2 out of 5 stars","-"
"537",15,"Jason Brownlee",NYJ,"WR188","12","4 out of 5 stars","-"
"538",15,"Anthony Gould",IND,"WR189","14","4 out of 5 stars","-"
"539",15,"Xavier Weaver",ARI,"WR190","11","3 out of 5 stars","-"
"540",15,"KJ Hamler",BUF,"WR191","12","2 out of 5 stars","-"
"541",15,"Tyler Huntley",CLE,"QB60","10","4 out of 5 stars","-"
"542",15,"Avery Williams",ATL,"RB145","12","4 out of 5 stars","-"
"543",15,"Ronnie Bell",SF,"WR192","9","2 out of 5 stars","-"
"544",15,"Hendon Hooker",DET,"QB61","5","4 out of 5 stars","-"
"545",15,"Julius Chestnut",TEN,"RB146","5","3 out of 5 stars","-"
"546",15,"Nick Mullens",MIN,"QB62","6","5 out of 5 stars","-"
"547",15,"Jesper Horsted",NO,"TE83","12","4 out of 5 stars","-"
"548",15,"Tennessee Titans",TEN,"DST31","5","3 out of 5 stars","-2"
"549",15,"Arizona Cardinals",ARI,"DST32","11","3 out of 5 stars","-"